indicator,unit,year_count,min_year,max_year,years
テレビ・ラジオ・新聞・雑誌の平均時間（無業者）（女）,分,9,1981,2021,"198,119,861,991,199,000,000,000,000,000,000,000"
テレビ・ラジオ・新聞・雑誌の平均時間（無業者）（男）,分,9,1981,2021,"198,119,861,991,199,000,000,000,000,000,000,000"
トレーニング場数（公共）,施設,9,1996,2021,"199,619,992,002,200,000,000,000,000,000,000,000"
トレーニング場数（民間）,施設,9,1996,2021,"199,619,992,002,200,000,000,000,000,000,000,000"
ボウリング場数（民間）,施設,9,1996,2021,"199,619,992,002,200,000,000,000,000,000,000,000"
ボランティア活動・社会参加活動の平均時間（１５歳以上）（女）,分,9,1981,2021,"198,119,861,991,199,000,000,000,000,000,000,000"
ボランティア活動・社会参加活動の平均時間（１５歳以上）（男）,分,9,1981,2021,"198,119,861,991,199,000,000,000,000,000,000,000"
ボランティア活動・社会参加活動の平均時間（無業者）（女）,分,9,1981,2021,"198,119,861,991,199,000,000,000,000,000,000,000"
ボランティア活動・社会参加活動の平均時間（無業者）（男）,分,9,1981,2021,"198,119,861,991,199,000,000,000,000,000,000,000"
ボランティア活動行動者率（１５歳以上）,%,9,1981,2021,"198,119,861,991,199,000,000,000,000,000,000,000"
レジャープール数（公共）,施設,9,1996,2021,"199,619,992,002,200,000,000,000,000,000,000,000"
レジャープール数（民間）,施設,9,1996,2021,"199,619,992,002,200,000,000,000,000,000,000,000"
一般世帯の一世帯当たり人員,人,9,1980,2020,"198,019,851,990,199,000,000,000,000,000,000,000"
一般世帯人員数,人,9,1980,2020,"198,019,851,990,199,000,000,000,000,000,000,000"
一般世帯数,世帯,9,1980,2020,"198,019,851,990,199,000,000,000,000,000,000,000"
主世帯人員（一般世帯）,人,9,1980,2020,"198,019,851,990,199,000,000,000,000,000,000,000"
主世帯数（一般世帯）,世帯,9,1980,2020,"198,019,851,990,199,000,000,000,000,000,000,000"
事務職,人,9,1980,2020,"198,019,851,990,199,000,000,000,000,000,000,000"
交際・付き合いの平均時間（１５歳以上）（女）,分,9,1981,2021,"198,119,861,991,199,000,000,000,000,000,000,000"
交際・付き合いの平均時間（１５歳以上）（男）,分,9,1981,2021,"198,119,861,991,199,000,000,000,000,000,000,000"
交際・付き合いの平均時間（有業者）（女）,分,9,1981,2021,"198,119,861,991,199,000,000,000,000,000,000,000"
交際・付き合いの平均時間（有業者）（男）,分,9,1981,2021,"198,119,861,991,199,000,000,000,000,000,000,000"
交際・付き合いの平均時間（無業者）（女）,分,9,1981,2021,"198,119,861,991,199,000,000,000,000,000,000,000"
交際・付き合いの平均時間（無業者）（男）,分,9,1981,2021,"198,119,861,991,199,000,000,000,000,000,000,000"
人口集中地区人口（女）,人,9,1980,2020,"198,019,851,990,199,000,000,000,000,000,000,000"
人口集中地区人口（男）,人,9,1980,2020,"198,019,851,990,199,000,000,000,000,000,000,000"
仕事の平均時間（１５歳以上）（女）,分,9,1981,2021,"198,119,861,991,199,000,000,000,000,000,000,000"
仕事の平均時間（１５歳以上）（男）,分,9,1981,2021,"198,119,861,991,199,000,000,000,000,000,000,000"
仕事の平均時間（有業者）（女）,分,9,1981,2021,"198,119,861,991,199,000,000,000,000,000,000,000"
仕事の平均時間（有業者）（男）,分,9,1981,2021,"198,119,861,991,199,000,000,000,000,000,000,000"
仕事の平均時間（無業者）（女）,分,9,1981,2021,"198,119,861,991,199,000,000,000,000,000,000,000"
仕事の平均時間（無業者）（男）,分,9,1981,2021,"198,119,861,991,199,000,000,000,000,000,000,000"
他市区町村への通勤者数（女）,人,9,1980,2020,"198,019,851,990,199,000,000,000,000,000,000,000"
他市区町村への通勤者数（男）,人,9,1980,2020,"198,019,851,990,199,000,000,000,000,000,000,000"
他県で従業している就業者数,人,9,1980,2020,"198,019,851,990,199,000,000,000,000,000,000,000"
他県で従業している就業者数（女）,人,9,1980,2020,"198,019,851,990,199,000,000,000,000,000,000,000"
他県で従業している就業者数（男）,人,9,1980,2020,"198,019,851,990,199,000,000,000,000,000,000,000"
他県に常住している就業者数,人,9,1980,2020,"198,019,851,990,199,000,000,000,000,000,000,000"
休養・くつろぎの平均時間（１５歳以上）（女）,分,9,1981,2021,"198,119,861,991,199,000,000,000,000,000,000,000"
休養・くつろぎの平均時間（１５歳以上）（男）,分,9,1981,2021,"198,119,861,991,199,000,000,000,000,000,000,000"
休養・くつろぎの平均時間（有業者）（女）,分,9,1981,2021,"198,119,861,991,199,000,000,000,000,000,000,000"
休養・くつろぎの平均時間（有業者）（男）,分,9,1981,2021,"198,119,861,991,199,000,000,000,000,000,000,000"
休養・くつろぎの平均時間（無業者）（女）,分,9,1981,2021,"198,119,861,991,199,000,000,000,000,000,000,000"
休養・くつろぎの平均時間（無業者）（男）,分,9,1981,2021,"198,119,861,991,199,000,000,000,000,000,000,000"
会社団体役員,人,9,1980,2020,"198,019,851,990,199,000,000,000,000,000,000,000"
住宅に住む一般世帯人員,人,9,1980,2020,"198,019,851,990,199,000,000,000,000,000,000,000"
住宅に住む一般世帯数,世帯,9,1980,2020,"198,019,851,990,199,000,000,000,000,000,000,000"
住宅に住む母子世帯数,世帯,9,1980,2020,"198,019,851,990,199,000,000,000,000,000,000,000"
住宅に同居の普通世帯数,世帯,9,1978,2018,"197,819,831,988,199,000,000,000,000,000,000,000"
住宅に同居の準世帯人員,人,9,1978,2018,"197,819,831,988,199,000,000,000,000,000,000,000"
住宅に同居の準世帯数,世帯,9,1978,2018,"197,819,831,988,199,000,000,000,000,000,000,000"
住宅以外に住む一般世帯人員,人,9,1980,2020,"198,019,851,990,199,000,000,000,000,000,000,000"
住宅以外に住む一般世帯数,世帯,9,1980,2020,"198,019,851,990,199,000,000,000,000,000,000,000"
住宅以外の建物に居住の準世帯人員,人,9,1978,2018,"197,819,831,988,199,000,000,000,000,000,000,000"
住宅以外の建物に居住の準世帯数,世帯,9,1978,2018,"197,819,831,988,199,000,000,000,000,000,000,000"
体育館数（民間）,施設,9,1996,2021,"199,619,992,002,200,000,000,000,000,000,000,000"
保安職,人,9,1980,2020,"198,019,851,990,199,000,000,000,000,000,000,000"
個人サービス人,人,9,1980,2020,"198,019,851,990,199,000,000,000,000,000,000,000"
全国一般世帯に占める一般世帯割合,%,9,1980,2020,"198,019,851,990,199,000,000,000,000,000,000,000"
公民館体育事業実施参加者数,人,9,1995,2020,"199,519,982,001,200,000,000,000,000,000,000,000"
公民館文化事業実施参加者数,人,9,1995,2020,"199,519,982,001,200,000,000,000,000,000,000,000"
公民館諸集会実施参加者数,人,9,1995,2020,"199,519,982,001,200,000,000,000,000,000,000,000"
公民館講習会・講演会・実習会実施参加者数,人,9,1995,2020,"199,519,982,001,200,000,000,000,000,000,000,000"
公民館類似施設文化事業実施参加者数,人,9,1995,2020,"199,519,982,001,200,000,000,000,000,000,000,000"
公民館類似施設諸集会実施参加者数,人,9,1995,2020,"199,519,982,001,200,000,000,000,000,000,000,000"
共働き世帯割合,%,9,1980,2020,"198,019,851,990,199,000,000,000,000,000,000,000"
共働き世帯数,世帯,9,1980,2020,"198,019,851,990,199,000,000,000,000,000,000,000"
内職者,人,9,1980,2020,"198,019,851,990,199,000,000,000,000,000,000,000"
劇場、音楽堂等数,施設,9,1996,2021,"199,619,992,002,200,000,000,000,000,000,000,000"
労務作業者,人,9,1980,2020,"198,019,851,990,199,000,000,000,000,000,000,000"
単独世帯割合,%,9,1980,2020,"198,019,851,990,199,000,000,000,000,000,000,000"
博物館類似施設数,施設,9,1996,2021,"199,619,992,002,200,000,000,000,000,000,000,000"
受診・療養の平均時間（１５歳以上）（女）,分,9,1981,2021,"198,119,861,991,199,000,000,000,000,000,000,000"
受診・療養の平均時間（１５歳以上）（男）,分,9,1981,2021,"198,119,861,991,199,000,000,000,000,000,000,000"
受診・療養の平均時間（有業者）（女）,分,9,1981,2021,"198,119,861,991,199,000,000,000,000,000,000,000"
受診・療養の平均時間（有業者）（男）,分,9,1981,2021,"198,119,861,991,199,000,000,000,000,000,000,000"
受診・療養の平均時間（無業者）（女）,分,9,1981,2021,"198,119,861,991,199,000,000,000,000,000,000,000"
受診・療養の平均時間（無業者）（男）,分,9,1981,2021,"198,119,861,991,199,000,000,000,000,000,000,000"
商店主,人,9,1980,2020,"198,019,851,990,199,000,000,000,000,000,000,000"
外国人人口,人,9,1980,2020,"198,019,851,990,199,000,000,000,000,000,000,000"
外国人人口（アメリカ）,人,9,1980,2020,"198,019,851,990,199,000,000,000,000,000,000,000"
外国人人口（アメリカ）（人口10万人当たり）,人,9,1980,2020,"198,019,851,990,199,000,000,000,000,000,000,000"
外国人人口（中国）,人,9,1980,2020,"198,019,851,990,199,000,000,000,000,000,000,000"
外国人人口（中国）（人口10万人当たり）,人,9,1980,2020,"198,019,851,990,199,000,000,000,000,000,000,000"
外国人人口（人口10万人当たり）,人,9,1980,2020,"198,019,851,990,199,000,000,000,000,000,000,000"
外国人人口（韓国・朝鮮）（人口10万人当たり）,人,9,1980,2020,"198,019,851,990,199,000,000,000,000,000,000,000"
外国人人口（韓国、朝鮮）,人,9,1980,2020,"198,019,851,990,199,000,000,000,000,000,000,000"
多目的運動広場数（民間）,施設,9,1996,2021,"199,619,992,002,200,000,000,000,000,000,000,000"
学業の平均時間（１５歳以上）（女）,分,9,1981,2021,"198,119,861,991,199,000,000,000,000,000,000,000"
学業の平均時間（１５歳以上）（男）,分,9,1981,2021,"198,119,861,991,199,000,000,000,000,000,000,000"
学業の平均時間（有業者）（女）,分,9,1981,2021,"198,119,861,991,199,000,000,000,000,000,000,000"
学業の平均時間（有業者）（男）,分,9,1981,2021,"198,119,861,991,199,000,000,000,000,000,000,000"
学業の平均時間（無業者）（女）,分,9,1981,2021,"198,119,861,991,199,000,000,000,000,000,000,000"
学業の平均時間（無業者）（男）,分,9,1981,2021,"198,119,861,991,199,000,000,000,000,000,000,000"
学習・自己啓発・訓練の平均時間（学業以外）（１５歳以上）（女）,分,9,1981,2021,"198,119,861,991,199,000,000,000,000,000,000,000"
学習・自己啓発・訓練の平均時間（学業以外）（１５歳以上）（男）,分,9,1981,2021,"198,119,861,991,199,000,000,000,000,000,000,000"
学習・自己啓発・訓練の平均時間（学業以外）（無業者）（女）,分,9,1981,2021,"198,119,861,991,199,000,000,000,000,000,000,000"
学習・自己啓発・訓練の平均時間（学業以外）（無業者）（男）,分,9,1981,2021,"198,119,861,991,199,000,000,000,000,000,000,000"
家族従業者数（国勢調査）,人,9,1980,2020,"198,019,851,990,199,000,000,000,000,000,000,000"
家計を主に支える者が雇用者である普通世帯数,世帯,9,1978,2018,"197,819,831,988,199,000,000,000,000,000,000,000"
家計を主に支える者が雇用者である普通世帯数（通勤時間３０～６０分未満）,世帯,9,1978,2018,"197,819,831,988,199,000,000,000,000,000,000,000"
家計を主に支える者が雇用者である普通世帯数（通勤時間３０分未満）,世帯,9,1978,2018,"197,819,831,988,199,000,000,000,000,000,000,000"
家計を主に支える者が雇用者である普通世帯数（通勤時間６０～９０分未満）,世帯,9,1978,2018,"197,819,831,988,199,000,000,000,000,000,000,000"
家計を主に支える者が雇用者である普通世帯数（通勤時間９０分以上）,世帯,9,1978,2018,"197,819,831,988,199,000,000,000,000,000,000,000"
家計を主に支える者が雇用者である普通世帯比率（通勤時間90分以上）（普通世帯千世帯当たり）,,9,1978,2018,"197,819,831,988,199,000,000,000,000,000,000,000"
専門職業者,人,9,1980,2020,"198,019,851,990,199,000,000,000,000,000,000,000"
就業者1人当たり農業産出額（個人経営体）,万円,9,2015,2023,"201,520,162,017,201,000,000,000,000,000,000,000"
就業者数・主に仕事（国勢調査）,人,9,1980,2020,"198,019,851,990,199,000,000,000,000,000,000,000"
就業者数・休業者（国勢調査）,人,9,1980,2020,"198,019,851,990,199,000,000,000,000,000,000,000"
就業者数・家事のほか仕事（国勢調査）,人,9,1980,2020,"198,019,851,990,199,000,000,000,000,000,000,000"
就業者数・通学のかたわら仕事（国勢調査）,人,9,1980,2020,"198,019,851,990,199,000,000,000,000,000,000,000"
就業者数（１５～１９歳）（国勢調査）,人,9,1980,2020,"198,019,851,990,199,000,000,000,000,000,000,000"
就業者数（１５～１９歳）（女）（国勢調査）,人,9,1980,2020,"198,019,851,990,199,000,000,000,000,000,000,000"
就業者数（１５～１９歳）（男）（国勢調査）,人,9,1980,2020,"198,019,851,990,199,000,000,000,000,000,000,000"
就業者数（２０～２４歳）（国勢調査）,人,9,1980,2020,"198,019,851,990,199,000,000,000,000,000,000,000"
就業者数（２０～２４歳）（女）（国勢調査）,人,9,1980,2020,"198,019,851,990,199,000,000,000,000,000,000,000"
就業者数（２０～２４歳）（男）（国勢調査）,人,9,1980,2020,"198,019,851,990,199,000,000,000,000,000,000,000"
就業者数（２５～２９歳）（国勢調査）,人,9,1980,2020,"198,019,851,990,199,000,000,000,000,000,000,000"
就業者数（２５～２９歳）（女）（国勢調査）,人,9,1980,2020,"198,019,851,990,199,000,000,000,000,000,000,000"
就業者数（２５～２９歳）（男）（国勢調査）,人,9,1980,2020,"198,019,851,990,199,000,000,000,000,000,000,000"
就業者数（３０～３４歳）（国勢調査）,人,9,1980,2020,"198,019,851,990,199,000,000,000,000,000,000,000"
就業者数（３０～３４歳）（女）（国勢調査）,人,9,1980,2020,"198,019,851,990,199,000,000,000,000,000,000,000"
就業者数（３０～３４歳）（男）（国勢調査）,人,9,1980,2020,"198,019,851,990,199,000,000,000,000,000,000,000"
就業者数（３５～３９歳）（国勢調査）,人,9,1980,2020,"198,019,851,990,199,000,000,000,000,000,000,000"
就業者数（３５～３９歳）（女）（国勢調査）,人,9,1980,2020,"198,019,851,990,199,000,000,000,000,000,000,000"
就業者数（３５～３９歳）（男）（国勢調査）,人,9,1980,2020,"198,019,851,990,199,000,000,000,000,000,000,000"
就業者数（４０～４４歳）（国勢調査）,人,9,1980,2020,"198,019,851,990,199,000,000,000,000,000,000,000"
就業者数（４０～４４歳）（女）（国勢調査）,人,9,1980,2020,"198,019,851,990,199,000,000,000,000,000,000,000"
就業者数（４０～４４歳）（男）（国勢調査）,人,9,1980,2020,"198,019,851,990,199,000,000,000,000,000,000,000"
就業者数（４５～４９歳）（国勢調査）,人,9,1980,2020,"198,019,851,990,199,000,000,000,000,000,000,000"
就業者数（４５～４９歳）（女）（国勢調査）,人,9,1980,2020,"198,019,851,990,199,000,000,000,000,000,000,000"
就業者数（４５～４９歳）（男）（国勢調査）,人,9,1980,2020,"198,019,851,990,199,000,000,000,000,000,000,000"
就業者数（５０～５４歳）（国勢調査）,人,9,1980,2020,"198,019,851,990,199,000,000,000,000,000,000,000"
就業者数（５０～５４歳）（女）（国勢調査）,人,9,1980,2020,"198,019,851,990,199,000,000,000,000,000,000,000"
